card_id,front,back,deck,tags
CARD-IA-001,"O que é um LLM?","Um LLM (Large Language Model) é um modelo de linguagem treinado em grandes volumes de texto capaz de compreender instruções, gerar texto, resumir informações, escrever código e raciocinar sobre problemas. Ele não é uma base de dados nem executa ações sozinho; apenas gera respostas com base no contexto recebido.",IA::01 - Fundamentos,ia fundamentos llm
CARD-IA-002,"O que é um Prompt?","É a instrução enviada ao modelo dizendo o que deve ser feito naquele momento. O prompt representa a tarefa atual e normalmente muda a cada interação.",IA::01 - Fundamentos,ia fundamentos prompt
CARD-IA-003,"O que é Context?","É o conjunto de informações que permite ao modelo compreender o ambiente em que está trabalhando: arquitetura, regras de negócio, convenções, documentação e estado atual do projeto.",IA::01 - Fundamentos,ia fundamentos context
CARD-IA-004,Qual a diferença entre Prompt e Context?,"Prompt responde: ""O que fazer?"" — Context responde: ""Onde estou e como esse projeto funciona?""",IA::01 - Fundamentos,ia fundamentos prompt context
CARD-IA-005,"O que é uma Skill?","Uma Skill é um procedimento especializado que orienta como executar uma determinada tarefa. Ela define etapas, checklists, critérios de qualidade e boas práticas reutilizáveis.",IA::01 - Fundamentos,ia fundamentos skill
CARD-IA-006,"Qual a diferença entre Prompt e Skill?","O Prompt define a tarefa. A Skill define a forma de executá-la.",IA::01 - Fundamentos,ia fundamentos prompt skill
CARD-IA-007,"O que é MCP?","MCP (Model Context Protocol) é um padrão que permite que modelos de IA utilizem ferramentas externas como arquivos, bancos de dados, APIs, servidores e aplicações.",IA::01 - Fundamentos,ia fundamentos mcp
CARD-IA-008,"O que o MCP faz?","Fornece capacidades ao modelo. Exemplos: acessar GitHub, ler arquivos, executar comandos, consultar banco, acessar APIs e controlar ferramentas.",IA::01 - Fundamentos,ia fundamentos mcp
CARD-IA-009,"Um MCP é um agente?","Não. O MCP apenas fornece acesso às ferramentas. Quem decide quando e como utilizá-las é o agente.",IA::01 - Fundamentos,ia fundamentos mcp agente
CARD-IA-010,"O que é um Agente de IA?","É um sistema que utiliza um modelo de IA para atingir um objetivo podendo planejar ações consultar contexto utilizar Skills e operar ferramentas por meio de MCPs.",IA::01 - Fundamentos,ia fundamentos agente
CARD-IA-011,"Relação entre Prompt Context Skill e MCP","Prompt → o que fazer | Context → conhecimento do projeto | Skill → como fazer | MCP → ferramentas disponíveis",IA::01 - Fundamentos,ia fundamentos relacao
CARD-IA-012,"Fluxo mental de um agente","Objetivo → Contexto → Skills → Planejamento → Uso de MCPs → Execução → Resultado",IA::01 - Fundamentos,ia fundamentos agente fluxo
CARD-IA-013,"O que NÃO é um LLM?","Um LLM não: conhece automaticamente meu projeto; lembra de todas as conversas; acessa arquivos sem permissão; navega na internet por conta própria; executa comandos sozinho; aprende permanentemente com cada conversa. Tudo isso depende do contexto fornecido, das ferramentas disponíveis e da forma como ele foi integrado.",IA::01 - Fundamentos,ia fundamentos llm limites
CARD-IA-014,"O que é IA?","IA é a area da computacao que cria sistemas capazes de executar tarefas associadas a inteligencia, como reconhecer padroes, tomar decisoes, gerar conteudo e interagir com linguagem.",IA::01 - Fundamentos,ia fundamentos ia
CARD-IA-015,"O que é IA generativa?","IA generativa e a categoria de sistemas capazes de produzir novos conteudos, como texto, imagem, audio ou codigo, a partir de padroes aprendidos nos dados de treinamento.",IA::01 - Fundamentos,ia fundamentos ia-generativa
CARD-IA-016,"O que é Machine Learning?","Machine Learning e a abordagem em que sistemas aprendem padroes a partir de dados para fazer previsoes, classificacoes ou decisoes sem depender apenas de regras fixas programadas manualmente.",IA::01 - Fundamentos,ia fundamentos machine-learning
CARD-IA-017,"O que é Deep Learning?","Deep Learning e um subcampo de Machine Learning baseado em redes neurais com varias camadas, capaz de aprender representacoes complexas a partir de grandes volumes de dados.",IA::01 - Fundamentos,ia fundamentos deep-learning
CARD-IA-018,"O que é um token?","Token e uma unidade de texto processada pelo modelo. Dependendo do sistema, um token pode corresponder a parte de uma palavra, uma palavra inteira, pontuacao ou simbolos.",IA::01 - Fundamentos,ia fundamentos token
CARD-IA-019,"O que são redes neurais?","Redes neurais sao modelos inspirados de forma abstrata no cerebro humano, compostos por camadas de unidades que transformam entradas em saidas ao aprender pesos a partir dos dados.",IA::01 - Fundamentos,ia fundamentos redes-neurais
CARD-IA-020,"Qual a diferença entre treinamento e inferência?","Treinamento e a fase em que o modelo ajusta seus parametros a partir de dados. Inferencia e a fase em que o modelo ja treinado recebe uma entrada e produz uma resposta.",IA::01 - Fundamentos,ia fundamentos treinamento inferencia
